ValoresRms,TimeStamp,EPOCH,ClasseAparelho
0.683,05/07/2020 17:23:02.404,1593980582404,0
0.694,05/07/2020 17:23:02.901,1593980582901,0
0.686,05/07/2020 17:23:03.398,1593980583398,0
0.675,05/07/2020 17:23:03.895,1593980583895,0
2.792,05/07/2020 17:23:04.392,1593980584392,1
2.800,05/07/2020 17:23:04.889,1593980584889,0
2.802,05/07/2020 17:23:05.385,1593980585385,0
2.788,05/07/2020 17:23:05.882,1593980585882,0
2.811,05/07/2020 17:23:06.379,1593980586379,0

2.769,05/07/2020 17:23:23.771,1593980603771,0
2.766,05/07/2020 17:23:24.267,1593980604267,0
2.770,05/07/2020 17:23:24.764,1593980604764,0
2.773,05/07/2020 17:23:25.261,1593980605261,0
0.655,05/07/2020 17:23:25.758,1593980605758,2
0.647,05/07/2020 17:23:26.255,1593980606255,0
0.666,05/07/2020 17:23:26.752,1593980606752,0
0.654,05/07/2020 17:23:27.249,1593980607249,0
0.662,05/07/2020 17:23:27.746,1593980607746,0

0.819,05/07/2020 17:24:04.019,1593980644019,0
0.809,05/07/2020 17:24:04.516,1593980644516,0
0.824,05/07/2020 17:24:05.013,1593980645013,0
0.825,05/07/2020 17:24:05.510,1593980645510,0
2.895,05/07/2020 17:24:06.007,1593980646007,1
2.821,05/07/2020 17:24:06.504,1593980646504,0
2.902,05/07/2020 17:24:07.000,1593980647000,0
2.903,05/07/2020 17:24:07.497,1593980647497,0
2.898,05/07/2020 17:24:07.994,1593980647994,0

2.906,05/07/2020 17:24:15.945,1593980655945,0
2.910,05/07/2020 17:24:16.441,1593980656441,0
2.914,05/07/2020 17:24:16.938,1593980656938,0
2.900,05/07/2020 17:24:17.435,1593980657435,0
0.702,05/07/2020 17:24:17.932,1593980657932,2
0.710,05/07/2020 17:24:18.429,1593980658429,0
0.711,05/07/2020 17:24:18.926,1593980658926,0
0.710,05/07/2020 17:24:19.423,1593980659423,0
0.717,05/07/2020 17:24:19.920,1593980659920,0

0.715,05/07/2020 17:24:23.398,1593980663398,0
0.715,05/07/2020 17:24:23.895,1593980663895,0
0.716,05/07/2020 17:24:24.392,1593980664392,0
0.716,05/07/2020 17:24:24.889,1593980664889,0
2.838,05/07/2020 17:24:25.386,1593980665386,1
2.818,05/07/2020 17:24:25.882,1593980665882,0
2.817,05/07/2020 17:24:26.379,1593980666379,0
2.816,05/07/2020 17:24:26.876,1593980666876,0
2.815,05/07/2020 17:24:27.373,1593980667373,0
0.715,05/07/2020 17:24:27.870,1593980667870,2
0.715,05/07/2020 17:24:28.367,1593980668367,0
0.715,05/07/2020 17:24:28.864,1593980668864,0
0.710,05/07/2020 17:24:29.361,1593980669361,0
0.733,05/07/2020 17:24:29.858,1593980669858,0

0.715,05/07/2020 17:24:57.684,1593980697684,0
0.708,05/07/2020 17:24:58.181,1593980698181,0
0.708,05/07/2020 17:24:58.677,1593980698677,0
0.708,05/07/2020 17:24:59.174,1593980699174,0
2.874,05/07/2020 17:24:59.671,1593980699671,1
2.910,05/07/2020 17:25:00.168,1593980700168,0
2.911,05/07/2020 17:25:00.665,1593980700665,0
2.909,05/07/2020 17:25:01.162,1593980701162,0
2.916,05/07/2020 17:25:01.659,1593980701659,0

2.911,05/07/2020 17:25:13.584,1593980713584,0
2.921,05/07/2020 17:25:14.081,1593980714081,0
2.929,05/07/2020 17:25:14.578,1593980714578,0
2.818,05/07/2020 17:25:15.075,1593980715075,0
0.704,05/07/2020 17:25:15.572,1593980715572,2
0.707,05/07/2020 17:25:16.069,1593980716069,0
0.719,05/07/2020 17:25:16.566,1593980716566,0
0.700,05/07/2020 17:25:17.063,1593980717063,0
0.705,05/07/2020 17:25:17.559,1593980717559,0
