ValoresRms,TimeStamp,EPOCH,ClasseAparelho
0.673,02/07/2020 14:15:14.322,1593710114322,0
0.685,02/07/2020 14:15:14.822,1593710114822,0
0.673,02/07/2020 14:15:15.322,1593710115322,0
0.799,02/07/2020 14:15:15.822,1593710115822,0
1.541,02/07/2020 14:15:16.322,1593710116322,1
1.522,02/07/2020 14:15:16.822,1593710116822,1
1.522,02/07/2020 14:15:17.322,1593710117322,1
1.555,02/07/2020 14:15:17.822,1593710117822,1
1.761,02/07/2020 14:15:18.322,1593710118322,1
2.800,02/07/2020 14:15:18.822,1593710118822,1
2.808,02/07/2020 14:15:19.322,1593710119322,0
2.813,02/07/2020 14:15:19.822,1593710119822,0
2.821,02/07/2020 14:15:20.322,1593710120322,0
2.815,02/07/2020 14:15:20.822,1593710120822,0

2.828,02/07/2020 14:17:13.822,1593710233822,0
2.823,02/07/2020 14:17:14.322,1593710234322,0
2.827,02/07/2020 14:17:14.822,1593710234822,0
2.795,02/07/2020 14:17:15.322,1593710235322,0
0.719,02/07/2020 14:17:15.822,1593710235822,2
0.760,02/07/2020 14:17:16.322,1593710236322,0
0.738,02/07/2020 14:17:16.822,1593710236822,0
0.748,02/07/2020 14:17:17.322,1593710237322,0
0.724,02/07/2020 14:17:17.822,1593710237822,0

0.562,02/07/2020 15:04:11.332,1593713051332,0
0.563,02/07/2020 15:04:11.832,1593713051832,0
0.567,02/07/2020 15:04:12.332,1593713052332,0
0.552,02/07/2020 15:04:12.832,1593713052832,0
1.262,02/07/2020 15:04:13.332,1593713053332,1
1.278,02/07/2020 15:04:13.832,1593713053832,1
1.234,02/07/2020 15:04:14.332,1593713054332,1
1.251,02/07/2020 15:04:14.832,1593713054832,1
1.296,02/07/2020 15:04:15.332,1593713055332,1
2.681,02/07/2020 15:04:15.832,1593713055832,1
2.711,02/07/2020 15:04:16.332,1593713056332,0
2.725,02/07/2020 15:04:16.832,1593713056832,0
2.711,02/07/2020 15:04:17.332,1593713057332,0
2.715,02/07/2020 15:04:17.832,1593713057832,0

2.679,02/07/2020 15:06:11.332,1593713171332,0
2.682,02/07/2020 15:06:11.832,1593713171832,0
2.685,02/07/2020 15:06:12.332,1593713172332,0
2.697,02/07/2020 15:06:12.832,1593713172832,0
0.583,02/07/2020 15:06:13.332,1593713173332,2
0.566,02/07/2020 15:06:13.832,1593713173832,0
0.575,02/07/2020 15:06:14.332,1593713174332,0
0.568,02/07/2020 15:06:14.832,1593713174832,0
0.587,02/07/2020 15:06:15.332,1593713175332,0
