ValoresRms,Tempo,TimeStamp
2.799,02/07/2020 14:15:21.322,1593710121322
2.807,02/07/2020 14:15:21.822,1593710121822
2.805,02/07/2020 14:15:22.322,1593710122322
2.827,02/07/2020 14:15:22.822,1593710122822
2.824,02/07/2020 14:15:23.322,1593710123322
2.828,02/07/2020 14:15:23.822,1593710123822
2.814,02/07/2020 14:15:24.322,1593710124322
2.810,02/07/2020 14:15:24.822,1593710124822
2.794,02/07/2020 14:15:25.322,1593710125322
2.803,02/07/2020 14:15:25.822,1593710125822
2.797,02/07/2020 14:15:26.322,1593710126322
2.809,02/07/2020 14:15:26.822,1593710126822
2.796,02/07/2020 14:15:27.322,1593710127322
2.791,02/07/2020 14:15:27.822,1593710127822
2.776,02/07/2020 14:15:28.322,1593710128322
2.761,02/07/2020 14:15:28.822,1593710128822
2.763,02/07/2020 14:15:29.322,1593710129322
2.787,02/07/2020 14:15:29.822,1593710129822
2.774,02/07/2020 14:15:30.322,1593710130322
2.787,02/07/2020 14:15:30.822,1593710130822
2.792,02/07/2020 14:15:31.322,1593710131322
2.790,02/07/2020 14:15:31.822,1593710131822
2.802,02/07/2020 14:15:32.322,1593710132322
2.816,02/07/2020 14:15:32.822,1593710132822
2.797,02/07/2020 14:15:33.322,1593710133322
2.803,02/07/2020 14:15:33.822,1593710133822
2.783,02/07/2020 14:15:34.322,1593710134322
2.787,02/07/2020 14:15:34.822,1593710134822
2.789,02/07/2020 14:15:35.322,1593710135322
2.787,02/07/2020 14:15:35.822,1593710135822
2.794,02/07/2020 14:15:36.322,1593710136322
2.795,02/07/2020 14:15:36.822,1593710136822
2.803,02/07/2020 14:15:37.322,1593710137322
2.793,02/07/2020 14:15:37.822,1593710137822
2.803,02/07/2020 14:15:38.322,1593710138322
2.781,02/07/2020 14:15:38.822,1593710138822
2.806,02/07/2020 14:15:39.322,1593710139322
2.801,02/07/2020 14:15:39.822,1593710139822
2.782,02/07/2020 14:15:40.322,1593710140322
2.774,02/07/2020 14:15:40.822,1593710140822
2.770,02/07/2020 14:15:41.322,1593710141322
2.784,02/07/2020 14:15:41.822,1593710141822
2.771,02/07/2020 14:15:42.322,1593710142322
2.792,02/07/2020 14:15:42.822,1593710142822
2.792,02/07/2020 14:15:43.322,1593710143322
2.788,02/07/2020 14:15:43.822,1593710143822
2.805,02/07/2020 14:15:44.322,1593710144322
