% 1. Title: NILM Database
% 
% 2. Sources:
%      (a) Creator: Lucas Abdalla Menezes
%      (b) Donor: 
%      (c) Date: July, 2020
%
% 3. Classes - 0 - no activation / 1 - turning MWOven on / 2 - turning MWOven off
@RELATION NILMData
@ATTRIBUTE 1a_amostra  NUMERIC
@ATTRIBUTE 2a_amostra  NUMERIC
@ATTRIBUTE 3a_amostra  NUMERIC
@ATTRIBUTE 4a_amostra  NUMERIC
@ATTRIBUTE 5a_amostra  NUMERIC
@ATTRIBUTE class {0,1,2}
@DATA
0.799,1.541,1.522,1.522,1.555,1
1.541,1.522,1.522,1.555,1.761,1
1.522,1.522,1.555,1.761,2.800,1
1.522,1.555,1.761,2.800,2.808,1
1.555,1.761,2.800,2.808,2.813,1
1.761,2.800,2.808,2.813,2.821,1
2.911,2.921,2.929,2.818,0.704,2
2.921,2.929,2.818,0.704,0.707,2
2.929,2.818,0.704,0.707,0.719,2
2.818,0.704,0.707,0.719,0.700,2
0.764,0.775,0.764,0.759,0.767,0
0.775,0.764,0.759,0.767,0.761,0
0.764,0.759,0.767,0.761,0.758,0
0.759,0.767,0.761,0.758,0.763,0
0.767,0.761,0.758,0.763,0.768,0
0.761,0.758,0.763,0.768,0.761,0
0.758,0.763,0.768,0.761,0.753,0
0.763,0.768,0.761,0.753,0.553,0
0.768,0.761,0.753,0.553,0.554,0
0.761,0.753,0.553,0.554,0.553,0
0.753,0.553,0.554,0.553,0.560,0
0.553,0.554,0.553,0.560,0.548,0
0.554,0.553,0.560,0.548,0.551,0
0.553,0.560,0.548,0.551,0.545,0
0.560,0.548,0.551,0.545,0.555,0
0.548,0.551,0.545,0.555,0.555,0
0.551,0.545,0.555,0.555,0.549,0
0.545,0.555,0.555,0.549,0.544,0
0.555,0.555,0.549,0.544,0.543,0
0.555,0.549,0.544,0.543,0.542,0
0.549,0.544,0.543,0.542,0.545,0
0.544,0.543,0.542,0.545,0.548,0
