ValoresRms,Tempo,TimeStamp,ClasseAparelho
0.748,02/07/2020 14:17:17.322,1593710237322,0
0.724,02/07/2020 14:17:17.822,1593710237822,0
0.714,02/07/2020 14:17:18.322,1593710238322,0
0.718,02/07/2020 14:17:18.822,1593710238822,0
0.711,02/07/2020 14:17:19.322,1593710239322,0
0.721,02/07/2020 14:17:19.822,1593710239822,0
0.730,02/07/2020 14:17:20.322,1593710240322,0
0.720,02/07/2020 14:17:20.822,1593710240822,0
0.752,02/07/2020 14:17:21.322,1593710241322,0
0.748,02/07/2020 14:17:21.822,1593710241822,0
0.751,02/07/2020 14:17:22.322,1593710242322,0
0.753,02/07/2020 14:17:22.822,1593710242822,0
0.744,02/07/2020 14:17:23.322,1593710243322,0
0.750,02/07/2020 14:17:23.822,1593710243822,0
0.744,02/07/2020 14:17:24.322,1593710244322,0
0.752,02/07/2020 14:17:24.822,1593710244822,0
0.752,02/07/2020 14:17:25.322,1593710245322,0
0.743,02/07/2020 14:17:25.822,1593710245822,0
0.750,02/07/2020 14:17:26.322,1593710246322,0
0.749,02/07/2020 14:17:26.822,1593710246822,0
0.747,02/07/2020 14:17:27.322,1593710247322,0
0.747,02/07/2020 14:17:27.822,1593710247822,0
0.774,02/07/2020 14:17:28.322,1593710248322,0
0.767,02/07/2020 14:17:28.822,1593710248822,0
0.742,02/07/2020 14:17:29.323,1593710249323,0
0.744,02/07/2020 14:17:29.823,1593710249823,0
0.744,02/07/2020 14:17:30.323,1593710250323,0
0.750,02/07/2020 14:17:30.823,1593710250823,0
0.758,02/07/2020 14:17:31.323,1593710251323,0
0.756,02/07/2020 14:17:31.823,1593710251823,0
0.748,02/07/2020 14:17:32.323,1593710252323,0
0.733,02/07/2020 14:17:32.823,1593710252823,0
0.755,02/07/2020 14:17:33.323,1593710253323,0
0.754,02/07/2020 14:17:33.823,1593710253823,0
0.755,02/07/2020 14:17:34.323,1593710254323,0
0.750,02/07/2020 14:17:34.823,1593710254823,0
0.758,02/07/2020 14:17:35.323,1593710255323,0
0.745,02/07/2020 14:17:35.823,1593710255823,0
0.746,02/07/2020 14:17:36.323,1593710256323,0
0.762,02/07/2020 14:17:36.823,1593710256823,0
0.759,02/07/2020 14:17:37.323,1593710257323,0
0.760,02/07/2020 14:17:37.823,1593710257823,0
0.760,02/07/2020 14:17:38.323,1593710258323,0
0.742,02/07/2020 14:17:38.823,1593710258823,0
0.745,02/07/2020 14:17:39.323,1593710259323,0
0.744,02/07/2020 14:17:39.823,1593710259823,0
0.773,02/07/2020 14:17:40.323,1593710260323,0
0.746,02/07/2020 14:17:40.823,1593710260823,0
0.744,02/07/2020 14:17:41.323,1593710261323,0
0.748,02/07/2020 14:17:41.823,1593710261823,0
0.740,02/07/2020 14:17:42.323,1593710262323,0
0.754,02/07/2020 14:17:42.823,1593710262823,0
0.756,02/07/2020 14:17:43.323,1593710263323,0
0.763,02/07/2020 14:17:43.823,1593710263823,0
0.760,02/07/2020 14:17:44.323,1593710264323,0
0.745,02/07/2020 14:17:44.823,1593710264823,0
0.755,02/07/2020 14:17:45.323,1593710265323,0
0.702,02/07/2020 14:17:45.823,1593710265823,0
0.718,02/07/2020 14:17:46.323,1593710266323,0
0.721,02/07/2020 14:17:46.823,1593710266823,0
0.715,02/07/2020 14:17:47.323,1593710267323,0
0.720,02/07/2020 14:17:47.823,1593710267823,0
0.714,02/07/2020 14:17:48.323,1593710268323,0
0.715,02/07/2020 14:17:48.823,1593710268823,0
0.719,02/07/2020 14:17:49.323,1593710269323,0
